,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
SSR3_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.34070087961297707,0.2669486105442047,0.6357099558880664,SSR3_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
SSR3_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.3428226891935134,0.27205219864845276,0.6259046513737558,SSR3_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
SSR3_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2864963292587763,0.20533716678619385,0.6111329791491062,SSR3_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
SSR3_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.29025025956485484,0.20967432856559753,0.612553983561884,SSR3_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
SSR3_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.515999659908446,0.4828844666481018,0.6484604329498223,SSR3_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
SSR3_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5312919757541663,0.5000514388084412,0.6562541235370667,SSR3_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
SSR3_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4221177937176065,0.36659470200538635,0.6442101605664872,SSR3_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
SSR3_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.4424281859416398,0.39314204454421997,0.639572751531319,SSR3_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
SSR3_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5373613051488033,0.5085545778274536,0.6525882144342023,SSR3_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
SSR3_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.4779006631535131,0.43535223603248596,0.6480943716376215,SSR3_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
SSR3_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.4728431550931334,0.430883526802063,0.6406816682574148,SSR3_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
SSR3_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.2918099366471467,0.2067645788192749,0.631991367958634,SSR3_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
SSR3_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.4461531907391827,0.39740777015686035,0.6411348730684716,SSR3_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
SSR3_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.49834402290443525,0.46129748225212097,0.6465301855136925,SSR3_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
SSR3_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.2788687774042299,0.19342517852783203,0.6206431729098213,SSR3_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
SSR3_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.32286541517209477,0.24574902653694153,0.6313309697127076,SSR3_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
SSR3_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.5183134500062294,0.4846920371055603,0.6527991016089059,SSR3_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
SSR3_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.3274172813677558,0.25446611642837524,0.6192219411252777,SSR3_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
SSR3_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.4425203622313235,0.39356017112731934,0.6383611266473403,SSR3_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
SSR3_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.42390466229951734,0.3688761591911316,0.6440186747330603,SSR3_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
SSR3_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.2699705160172063,0.1824754774570465,0.6199506702578454,SSR3_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
SSR3_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.3843822865422477,0.3232550621032715,0.6288911842981524,SSR3_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
SSR3_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3806709616989352,0.31898897886276245,0.6273988930436263,SSR3_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
SSR3_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.3858604604158769,0.3263855576515198,0.6237600714733054,SSR3_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
SSR3_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.38441626264345596,0.32452017068862915,0.6240006304627631,SSR3_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
SSR3_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.3877879562101709,0.3279759883880615,0.6270358274986083,SSR3_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
SSR3_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.3070707467755987,0.2282276451587677,0.6224431532429227,SSR3_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
SSR3_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.3623563735788463,0.29684895277023315,0.624386056813299,SSR3_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
SSR3_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.31207552919699066,0.2311883270740509,0.6356243376887498,SSR3_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
